,dissimilarity,contrast,homogeneity,energy,ASM,correlation,Label
461,10.54129530600119,570.1988297295204,0.28456576028561226,0.15525989572177948,0.02410563521953784,0.9258500869190105,0.0
462,10.349343821850217,717.2873169030461,0.3019608543551471,0.15664134944532315,0.02453651235605184,0.9250959841033238,0.0
463,10.300078793045547,710.0358250019374,0.27708286453773007,0.1452243969262079,0.021090125462580777,0.8620971366027524,0.0
464,8.036541889483066,351.85863752615666,0.301152375710288,0.14636072702076508,0.021421462414046917,0.9042326042642103,0.0
465,9.316534914361002,442.4318440156037,0.29027782372857264,0.1525646568058157,0.02327597450627633,0.932216409507431,0.0
466,9.000891265597149,428.33360458808033,0.2983531240764848,0.15496741749259094,0.024014900484322976,0.9364078534630444,0.0
467,9.875061355240385,444.96887674700974,0.27659586506214884,0.15303243606135897,0.023418926486873923,0.9369599423482038,0.0
468,10.498301428608334,517.6627593066213,0.28198266390329824,0.15235370931462952,0.02321165274192663,0.937463156379181,0.0
469,7.192397116949547,171.31884057971013,0.288321167983791,0.15498737519865774,0.02402108647096951,0.9239225785829853,0.0
470,6.907560257304503,173.99237257485336,0.3016289031498126,0.15640494980597952,0.024462508323810975,0.9298537285643727,0.0
471,13.752389625151777,807.117072257098,0.2083382473589762,0.12242034916068766,0.014986741888624679,0.8696022344486825,0.0
472,11.79601643028753,967.3571133328165,0.30415319523894907,0.19168379376781156,0.036742676793220914,0.823700924198504,0.0
473,7.6728280244904274,182.34883360458807,0.27539365704489044,0.15177796349522452,0.02303655020275771,0.9501777526398325,0.0
474,6.6108140225787295,189.96713942493997,0.32886765290307424,0.15340354212251,0.023532646735732705,0.9211234231686726,0.0
475,9.864650339714279,737.186733059495,0.3214849363382628,0.15033612030613394,0.022600949068700377,0.859917088351255,0.0
476,7.111136944896536,653.289041308223,0.4206685251429762,0.151717789546001,0.02301828766472465,0.8839684770344889,0.0
477,8.237483530961791,500.33563899868244,0.31752193839611836,0.1448557183005714,0.020983179124374498,0.8652785606123903,0.0
478,9.210396806944122,573.29228990674,0.29018292087753117,0.13998802527549079,0.01959664722053145,0.890651761340884,0.0
479,9.473216822961069,632.2062117337052,0.3296369235598031,0.1530342154338587,0.02341947109345668,0.8885937658488589,0.0
480,9.608443772766025,678.7829639102018,0.3315273727645747,0.15289700143660373,0.0233774930483048,0.8857190978637158,0.0
481,11.166221033868093,1151.8982859283371,0.30332789952135186,0.15637531028039972,0.02445323766529129,0.8709032270044412,0.0
482,6.0710881190420825,169.40771526001706,0.3348426720933511,0.16528156648548456,0.02731799621989565,0.8806154526749524,0.0
483,10.226097290035911,746.8013381900851,0.2774778006707617,0.14123917153145804,0.01994850357489263,0.8811489310677311,0.0
484,9.22998527474231,578.7760081634763,0.2911105911072894,0.14067926149071752,0.01979065461357368,0.8818475718415422,0.0
485,5.8935002195871755,269.424126172208,0.37165669141826446,0.15197743203803613,0.02309713984887589,0.8237344477763541,0.0
486,6.533926218708826,331.9843899351572,0.3684236839767467,0.14778870318399645,0.0218415007888074,0.8304457599666987,0.0
487,8.386047172492187,365.260210803689,0.3085371447791039,0.1540709496039475,0.023737857511862123,0.934746642071676,0.0
488,9.261366865586815,653.0585845668965,0.3175473859622898,0.15324206103118745,0.023483129269086182,0.9038611804572012,0.0
489,8.871573794208066,753.157192125862,0.3826787799795187,0.15893955664853976,0.025261782667634375,0.861298722873381,0.0
490,7.324588596967112,459.5696608023972,0.3843690429859285,0.15789344851132012,0.0249303410827969,0.9063221884680397,0.0
491,6.181450050375881,366.7966945671549,0.380774434125985,0.15166786670652335,0.023003141791307736,0.8706087477334358,0.0
492,7.093705598181302,613.1568692035444,0.42306204068568004,0.15092580445796278,0.022778598451283216,0.877678936905554,0.0
493,6.290242579245137,208.19483840967217,0.31093708630139627,0.16060115912325673,0.02579273231173363,0.8353736384653785,0.0
494,5.166472913275982,161.39830530367615,0.37488551423067157,0.16338965915990245,0.026696180720389092,0.8598440909951797,0.0
495,8.032292231780723,308.914968095275,0.3063982087765069,0.15724385643386096,0.02472563038619268,0.9315630123350747,0.0
496,8.17272468934873,329.1389211811207,0.3011602711333543,0.15476651828851481,0.02395267518314919,0.9302688355139078,0.0
497,5.23259448707019,136.43594512903977,0.38289562557561235,0.1539181709235016,0.023690803340436255,0.8637075189153837,0.0
498,6.697169908806739,269.98021777881115,0.33722619312497065,0.14767178530834557,0.021806956176154104,0.8349860142327173,0.0
499,5.619087292360951,194.76967242760088,0.3810980798429787,0.15153597871085026,0.022963152843855264,0.8514927629854699,0.0
500,5.460842439742695,225.77328915756027,0.39080495456745296,0.14986142233463032,0.022458445904158433,0.8504810153914922,0.0
501,7.972732439484357,370.25917745227207,0.3263591635638467,0.15478227164464436,0.023957551615476483,0.9098656175895189,0.0
502,7.442603787232943,294.1869397297786,0.3278663987168324,0.15664842512589328,0.024538729094422593,0.9207487205760806,0.0
503,7.009332454984628,236.72469580717654,0.31698142997991685,0.14128250567317546,0.01996074640929086,0.8726407653950495,0.0
504,4.94693094629156,138.4659058616859,0.3650692640940595,0.14757478810047736,0.021778318082900795,0.8537660574407839,0.0
505,6.715453770440983,321.8361362990519,0.36413787247196844,0.152263595620612,0.023184202551317257,0.8527055734187864,0.0
506,6.837899454907126,396.116258492857,0.377174105804086,0.1493418786953503,0.022302996732256723,0.8728145335625996,0.0
507,7.694121522126638,316.45416440621045,0.34018673589684684,0.148029322516991,0.021912680324839336,0.9541228117528409,0.0
508,8.274877935363872,294.64900281588274,0.2970099801324557,0.1467299718002852,0.021529684624512498,0.9419110347591232,0.0
509,7.822205430261697,298.85731354465366,0.30649903900501313,0.09157930022675828,0.00838676823002273,0.9453171611823992,0.0
510,3.4582719780929496,97.9171058410189,0.4921061183183372,0.17096059696619972,0.029227525715039376,0.9215302841711068,0.0
511,4.726930429615852,130.0401909116743,0.4002026919313588,0.16062159983054558,0.025799298332123917,0.9144780367305511,0.0
512,5.036373969877805,190.75463070603735,0.41023239873892475,0.15893913327241024,0.02526164808538498,0.8663400279520017,0.0
513,8.676580381823348,494.6336446304477,0.36424179950222907,0.20274256382287817,0.04110454718547383,0.9153682381690667,0.0
514,8.25055542638663,850.122187346612,0.43642509603237334,0.21719620957229238,0.04717419345257116,0.8830821817703244,0.0
515,5.665129556433904,229.59132243147587,0.36765336802198995,0.1610696841038869,0.02594344313732591,0.8553938689466121,0.0
516,7.907540881965431,406.90424707432373,0.31638494051592647,0.1619927856889287,0.02624166261525918,0.8286975486517086,0.0
517,6.08791237179984,237.14361001317525,0.4163773555857877,0.2221911154969361,0.049368891805772794,0.9223803840890951,0.0
518,6.864999095817509,544.6029411764705,0.3930887192543361,0.2156444742783511,0.04650253928678642,0.8838510510565167,0.0
519,4.719296546022888,130.9303714898344,0.40126893987107104,0.15271677241730244,0.023322412577558144,0.8686300065560711,0.0
520,3.7690459583042712,92.31840140535793,0.39275005654354944,0.13542057529259105,0.01833873221257632,0.9209502711906989,0.0
521,4.337770285980005,89.85894107313544,0.39699303204449204,0.20982976691950753,0.04402853108549486,0.956258010727346,0.0
522,4.9043439510191424,143.58472835774626,0.35075972257729693,0.12262048815333314,0.015035784114961712,0.9026184902878939,0.0
523,5.418126275543156,98.90291017592808,0.3256029087890465,0.15872152109003587,0.025192521257134698,0.8548540610606536,0.0
524,7.776712134129016,290.1533299749413,0.31364759218223065,0.15614064679200423,0.024379901580625425,0.9290887031186226,0.0
525,8.162216797127284,231.53266036322307,0.28498039335538744,0.1477711448452815,0.021836311248885163,0.9387023357604964,0.0
526,6.988859180035651,307.9322444392777,0.36077972348251136,0.14216394519066564,0.020210587312174587,0.9005279029709358,0.0
527,6.8387778036115625,335.4113707406546,0.3677482138227895,0.14051242609087566,0.019743741885943796,0.8993698693755732,0.0
528,8.05764163372859,200.97612312382134,0.2714041550197744,0.1495070354572882,0.02235235365122683,0.9486559610302754,0.0
529,8.563247565165724,335.6766320493942,0.2835050495588196,0.14583210678575828,0.02126700336957281,0.9288353151196181,0.0
530,3.5109018574491717,72.37567490764422,0.46759832321089584,0.16942037489679115,0.028703263430169264,0.9016268767374297,0.0
531,4.950864140122452,131.76017205301093,0.3870557534579628,0.16138049206859528,0.02604366322030194,0.9340566736500721,0.0
532,6.436526389211812,182.35747500581266,0.38779784634826203,0.19429094872549396,0.037748972756652524,0.9282269401611759,0.0
533,4.189774987728952,146.5090159911132,0.4484325324898084,0.15000846071430957,0.022502538285876554,0.9348088308792586,0.0
534,6.9585819835180445,528.367853729107,0.33659604552034555,0.13955978477142175,0.01947693352544556,0.899968327955089,0.0
535,10.183032369733137,522.2368958123434,0.2729346446730938,0.1486313415940653,0.022091275704051727,0.852383053552517,0.0
536,5.2240047534165175,166.23644372109845,0.41268170304458457,0.21629205898390966,0.04678225477949906,0.8948219699459128,0.0
537,8.467533390167663,432.0295732258649,0.3736902435622125,0.21161712098079433,0.04478180589220014,0.929422426543556,0.0
538,5.081925392027694,125.80454803792404,0.3675371985968917,0.1553796833961586,0.02414284601229048,0.8954866529501256,0.0
539,5.167997106616033,139.23710248262677,0.37202780244609435,0.15306422376861692,0.023428656597889234,0.9160151426398928,0.0
540,8.76730217778811,392.96260559559795,0.3054897886259749,0.15488070181318284,0.02398803179414406,0.9237621080596016,0.0
541,8.064984887235525,361.1519930765455,0.32295424640013587,0.1564894384305091,0.024488944340296102,0.925364254234952,0.0
542,7.908264227957321,587.2945697383037,0.346094759881453,0.15854334626692027,0.025135992645512584,0.91969974480249,0.0
543,9.257530548451264,628.1259849130693,0.31435885318469886,0.16074257940957162,0.02583817683524244,0.861905803151164,0.0
544,10.167609599834663,581.8869126043037,0.28670222723091626,0.1551812681579799,0.024081225987118867,0.90049836307096,0.0
545,9.225289984241394,332.6355175798911,0.28576257822237544,0.15729659961419346,0.024742220250187887,0.932808125551095,0.0
546,8.104452452917926,418.88576945929896,0.30324360891149105,0.14424449551742122,0.020806474487075347,0.9033288574446463,0.0
547,8.458420522359145,396.9312046294145,0.29309178391433843,0.14547971880860056,0.021164348584629483,0.8974801434460042,0.0
548,7.2833385000904185,523.5773528120075,0.372507106972807,0.15163144295548764,0.022992094492763303,0.8716180124070028,0.0
549,5.366426412462218,268.47425663282445,0.412785372185759,0.14943090881141696,0.02232959650820601,0.875424289337813,0.0
550,8.216131907308377,341.22797669792544,0.30281397649620256,0.1604346093162606,0.025739263866461172,0.8500062396110512,0.0
551,6.886098840063033,175.89096850861554,0.3230572462316787,0.15997091496532376,0.025590693634842846,0.927938249714398,0.0
552,5.844726032705573,185.81924100338424,0.36976347397897696,0.14207351126468845,0.020184882603077558,0.8961972892335693,0.0
553,7.063357358753776,268.7852954093363,0.31113319859189675,0.1343324705489263,0.018045212643778154,0.9154879723341862,0.0
554,3.840831589552817,87.18002919217753,0.4436229547612189,0.15737484949697228,0.02476684325419468,0.8538192347110188,0.0
555,3.473933710506601,71.77785527913404,0.45536596238057164,0.16458416140788154,0.0270879461863356,0.8694078062410453,0.0
556,4.946214058746029,108.62565553230515,0.3777328414515329,0.16499333774508113,0.02722280150026241,0.9033138630331232,0.0
557,8.2225645198791,318.30910770105146,0.30723235814133304,0.15004570495768532,0.022513713576248755,0.9171883435197862,0.0
558,8.09668940039784,638.9421387790954,0.34480821975928927,0.14077078045533886,0.019816412630005217,0.8838266218644374,0.0
559,6.217727143558345,296.01374357384583,0.36424738368296833,0.14511570958434472,0.02105856916816788,0.892622779629504,0.0
560,10.623233614921594,889.5234893693975,0.31169422646980655,0.14796636861584023,0.021894046241358708,0.8504426768415765,0.0
561,7.8924539512774805,323.1249580200987,0.31798734290112657,0.15184556837143928,0.02305707663404544,0.916621543514019,0.0
562,6.982949701619778,296.0975225399777,0.341927113496968,0.15656674287139283,0.02451314497335684,0.884263105513857,0.0
563,6.089507608049806,197.62460280554905,0.356319377304421,0.1574337899936348,0.02478539823175991,0.915113800879291,0.0
564,6.549794621405874,255.42603787232946,0.3631164286064087,0.15009402298722355,0.022528215736489186,0.8851259647348899,0.0
565,5.82891575602573,199.4544679531892,0.3733951221192832,0.14662599326437079,0.021499181900763307,0.8965766529444135,0.0
566,8.952976052080913,236.39766591748693,0.21424818678482727,0.07673111681128249,0.005887664287106678,0.955753747475778,0.0
567,7.692571495001162,181.60235991629855,0.22798842692641844,0.103327587058188,0.010676590247267418,0.9613840411380298,0.0
568,8.00127231393216,645.3766630499367,0.3617076132716032,0.1487376123880473,0.022122877338897007,0.8752199669191687,0.0
569,8.270712237464158,667.8724844351445,0.3606989198670292,0.14971182406669625,0.022413630265377415,0.8739797176854393,0.0
570,6.979559017282801,607.7168940039783,0.4602888443173611,0.2100696703222082,0.04412926638928123,0.9012201867985286,0.0
571,7.723584954403368,889.8120269188042,0.5312938811306471,0.2143685801754427,0.0459538881664352,0.8914797004920126,0.0
572,6.4829626185124924,290.9471569919141,0.37926214089052224,0.15365845488086832,0.023610920756375844,0.8966618993130365,0.0
573,6.648318220568861,320.08069828722,0.38066701623105975,0.15413064780434313,0.023756256592586462,0.8953702696664957,0.0
574,10.597767960939315,824.8450877057013,0.31132184956211506,0.1567955600627444,0.024584847655389683,0.8891654220232873,0.0
575,10.842730372781524,745.0328153659357,0.29463047024947453,0.15819574379122725,0.02502589335365962,0.8934935385927695,0.0
576,6.787865870986074,349.84707690717926,0.3687812686013651,0.14955076726119937,0.022365431988413422,0.7768998061331085,0.0
577,6.9136893228964835,352.533312666305,0.36357088890340367,0.15366892126196594,0.023614137361816282,0.8142559464873887,0.0
578,6.37957580924333,470.87688909555925,0.47137094930549195,0.20834969946871534,0.043409597268704005,0.8852357630074196,0.0
579,8.405977937947249,630.4375209899506,0.40580171535972864,0.20503815468492959,0.04204064487660111,0.885757187759661,0.0
580,8.191673770957657,378.69839055516803,0.3173238666716902,0.15559869072610297,0.02421095255567744,0.915969525025693,0.0
581,8.620275646490478,411.12471905758355,0.3162101370546985,0.1535119495225141,0.023565918646202916,0.9067650791810229,0.0
582,9.332390400165334,532.279779896148,0.3040632038683307,0.14934823959980972,0.02230489667156217,0.8807342211837104,0.0
583,9.074071921258621,578.5593983311375,0.31224167086834337,0.15115616581224064,0.02284818646305759,0.8766243893956025,0.0
584,5.835496912862642,352.27605337260076,0.32889325563854754,0.15506343884158125,0.02404467006537681,0.883797148932529,0.0
585,5.767508848071508,286.8367563099021,0.40344918334507,0.15881880892106645,0.025223414067106216,0.9190617569940498,0.0
586,3.73149009274329,56.30639515358185,0.3821429459324259,0.15160845229371106,0.022985122806894465,0.9266031634621198,0.0
587,7.280955333385002,128.74840476375005,0.17977700671308772,0.02609827885888821,0.0006811201593962913,0.9003087431963923,0.0
588,4.620818155984397,153.2644281691596,0.45658547597196325,0.22714729111145554,0.05159589185927233,0.9192840723248917,0.0
589,4.754746958071767,185.3900643261257,0.4544594699580599,0.22267685853341387,0.04958498332631001,0.9318511875689703,0.0
590,8.675417861479243,573.6804812834224,0.34119966037526805,0.15644514312237034,0.024475082806578945,0.8789360623875232,0.0
591,8.952155829393678,654.4429202511042,0.34906876458485253,0.15805562841473253,0.024981581673576003,0.8869150929674972,0.0
592,7.2852114495337,285.4109832338733,0.3167206784159017,0.13701903460926695,0.018774215845255494,0.9117231597780872,0.0
593,7.94137022397892,401.56905370844,0.33230700063080526,0.13725885098621574,0.018839992174056176,0.8968859539741649,0.0
594,10.865974321217287,556.6350202795217,0.26928728602389734,0.15565769300370672,0.02422931739123621,0.9347708893991544,0.0
595,11.590825131106465,818.0359929215429,0.2807034851525861,0.1569202585491385,0.024623967543128473,0.9175139266612462,0.0
596,4.534856234984112,102.84860755896561,0.4090682572098536,0.22396883529804698,0.050162039184763696,0.9621653064197295,0.0
597,5.5375881577927615,76.41693146296728,0.24647408285149564,0.05440267141503532,0.0029596506570923006,0.5383854473820411,0.0
598,7.03995194915911,327.1178020615361,0.35618590740047945,0.15209372667755788,0.023132501694667684,0.8833715531249433,0.0
599,7.261534785192074,379.7481399674494,0.3536510271915725,0.1498156142907215,0.022444718285306232,0.8900595833586975,0.0
600,11.017037381487508,670.5475341651812,0.2717775530459542,0.15075591473215202,0.02272734582672789,0.8815485662904438,0.0
601,10.239272520602443,506.7260327055723,0.27412634120158896,0.1551023672373482,0.024056744322629223,0.8932672755825856,0.0
602,7.850551551318814,1142.6414141414139,0.38948583100412126,0.09133005511608497,0.008341178967507119,0.8745045352576162,0.0
603,8.023017902813299,1165.2605078922215,0.37459574778857896,0.09196215240246507,0.008457037474494212,0.8720246310956086,0.0
604,7.420496525355858,280.5658890697253,0.3128152762525621,0.15030679779075182,0.02259213346210996,0.9282915990851616,0.0
605,7.366155157715261,325.826435712625,0.3334535405345389,0.1538395498143637,0.023666607087086095,0.9301824944918331,0.0
606,8.161454700457258,392.47409517166557,0.30332592208361886,0.14167244710275329,0.02007108226808243,0.911750653534049,0.0
607,7.949068692035444,374.6651166395413,0.3046476375836602,0.14810505621231654,0.021935107675653445,0.9009761633776774,0.0
608,8.661848665684984,563.4682890283915,0.33075084751762557,0.15609208814658726,0.024364739981961966,0.9019473428539233,0.0
609,7.764583171872175,329.3881720013435,0.3336067401242159,0.15726809110540657,0.02473325247993846,0.9262451680697896,0.0
610,11.043820558526441,851.3442674830143,0.2780032647027895,0.15088669944623678,0.02276679606977899,0.9058676568910242,0.0
611,12.764718799245653,1364.7294427652485,0.280951218156547,0.14950927380743492,0.022353022954426545,0.870283392168614,0.0
612,4.983950760804981,92.76658529024259,0.3628041008952016,0.16651399060180633,0.027726909066138446,0.9402842175352301,0.0
613,4.4682567361595495,77.39840218037149,0.3700694606215685,0.13954155777264457,0.019471846345616304,0.9564896336657784,0.0
614,6.794802242372575,238.30668578366786,0.3341470025244698,0.156279089880426,0.024423153933854268,0.9055874662997315,0.0
615,6.94409568834121,252.46424604097237,0.3318603310343745,0.1549560614166367,0.02401138096975649,0.9020392834333053,0.0
616,8.708827404479578,366.9701103102638,0.29266599916810615,0.15138122491970016,0.02291627525818885,0.926046590182532,0.0
617,8.369436048464184,266.19628510165603,0.2750438950365118,0.14565446042887084,0.021215221842825503,0.9543624473992912,0.0
618,10.12007543465344,551.7057273502286,0.2902949001231903,0.1538469723380867,0.023668890897596016,0.9228988380593458,0.0
619,9.997829962024337,627.7534165181223,0.30146970250931937,0.15204055170605354,0.023116329363081143,0.906589617879975,0.0
620,8.300324214007079,441.37254256116154,0.3057928755123005,0.1448036067758083,0.020968084535282917,0.9105121018833718,0.0
621,6.88955410886357,291.98138029915515,0.322102694576162,0.14449103954657558,0.02087766050925007,0.9238003910061803,0.0
622,5.829735978712959,183.86930042109068,0.36905429292142866,0.14440177754209013,0.02085187335731529,0.9047217773355929,0.0
623,5.049368363946369,133.47836420470693,0.4015522777039334,0.15185532069622446,0.023060038423753176,0.9049922099376023,0.0
624,5.798044382443359,233.42203363558858,0.383163560795006,0.1539366740347232,0.02369649961287262,0.8381339391572059,0.0
625,6.077578857630009,247.40480250071045,0.3740247008082375,0.14915145551251194,0.022246156681500824,0.8556268670634307,0.0
626,8.7919411506368,559.3514234415769,0.30357276278852374,0.15785087933101377,0.02491690010557427,0.8686835787492266,0.0
627,9.72680126068873,673.0303224056422,0.3028774984216219,0.15686157355627825,0.024605553258551693,0.864307732688553,0.0
628,6.391743522178304,255.76371128161404,0.36898116420733484,0.15768549936217213,0.024864716709097588,0.8869756412235896,0.0
629,6.355227466480664,257.1269988891472,0.3738071717630833,0.15780052343819823,0.02490100519736935,0.8890577583464828,0.0
630,6.982058436022632,240.4114417835646,0.3136139169085621,0.14988650091310837,0.022465963155975235,0.9213631723993098,0.0
631,7.301880699578911,258.1125707199877,0.31182864923117265,0.14815419459061968,0.0219496653747952,0.9307181339541208,0.0
632,7.073083778966134,627.5937637241985,0.4683481558275945,0.19151058382874253,0.03667630371842582,0.8845812245508671,0.0
633,9.173234906610865,891.425450153711,0.36584166268179846,0.19534706329520163,0.03816047513805951,0.875610773204801,0.0
634,8.08635588622801,255.63715802526542,0.373449744237645,0.22202861438042593,0.049296705603691884,0.9345363493857088,0.0
635,7.0504017153633525,178.90083701464775,0.37759332070117857,0.23044623608893935,0.05310546772755917,0.9483211914938356,0.0
636,9.575273192280866,394.1752757756593,0.27506401065691755,0.14713838895460346,0.021649705504156177,0.8847135714126777,0.0
637,9.074582138520753,339.4004365909736,0.28409825721445287,0.14572716953934722,0.021236407941949653,0.9012871213406601,0.0
638,6.705352760339973,266.38205585264404,0.2889049999036243,0.09565733643170747,0.009150326013208868,0.8940818075567596,0.0
639,7.918894830659536,409.814939678111,0.31701347585801815,0.1539525126442525,0.023701376149478724,0.9194475516790789,0.0
640,8.180797747293912,341.8738536257718,0.3305749180427265,0.15792548852040908,0.024940459924409856,0.8860624190724328,0.0
641,7.748488723552663,286.9189529566768,0.3203998176602612,0.15563939978811683,0.02422362276640526,0.9121101844505498,0.0
642,7.535876669508383,316.1159743212173,0.3170608016236182,0.14747997291308693,0.021750342410444854,0.8992413286727468,0.0
643,6.749360613810742,219.0161848665685,0.31690152263011284,0.145470254541294,0.02116159495630887,0.9315835523207759,0.0
644,10.017864062621099,663.0695574672557,0.3045736281601659,0.1552697329275371,0.024108689963388694,0.9105920436971804,0.0
645,10.90210287013356,791.8587279444058,0.29207875913693987,0.15729189012271869,0.02474073869837741,0.9044473596231162,0.0
646,12.666059572709187,975.9605647265494,0.3107069524835011,0.2142655749206039,0.04590973659605693,0.9246164671885633,0.0
647,8.37703763982536,824.4367007672631,0.3477745552814764,0.212722466818334,0.04525084788927722,0.8940107527815192,0.0
648,7.249283112454469,195.41715105014342,0.2782616291669059,0.1456096463717907,0.021202169116517938,0.9349900275951625,0.0
649,9.655816476788342,745.4423648247177,0.29798992348350056,0.14771968872522484,0.021821106437077315,0.8460700898666766,0.0
650,10.443081712263295,694.2538363171356,0.2958383923004043,0.15301725532541466,0.023414280427323145,0.9205771136127864,0.0
651,10.647659459040536,570.8419682761114,0.28090881721931027,0.15234247888901614,0.023208230874050325,0.9286920353017374,0.0
652,10.331318298070215,819.2239660027383,0.33141415689826137,0.15072598716152893,0.022718323205817386,0.81312214025057,0.0
653,8.050130460616394,439.1940633961094,0.3371756796188171,0.14959050717489136,0.022377319836841224,0.8647313610791395,0.0
654,6.327249476865845,197.9086000671678,0.38669697325714025,0.2153764073637427,0.04638699684891284,0.9337240033818757,0.0
655,4.29812834224599,139.20318918081068,0.45493152360039685,0.21836363621610266,0.04768267762151843,0.9288622395650307,0.0
656,7.644856493321966,271.72826086956525,0.29379024023355155,0.1430491899477957,0.02046307074472053,0.9218736238261658,0.0
657,7.075395902761631,194.9372239014183,0.30449236780001104,0.1483838873628846,0.022017778028921228,0.9503733151123539,0.0
658,8.5696866361828,442.36383011702696,0.3592410062621187,0.20923275949891845,0.043778347647532245,0.9046850742324491,0.0
659,6.613087395696091,381.2527835903795,0.4161361094811506,0.2211979223076053,0.04892852083320139,0.8982916933066811,0.0
660,5.787852954093363,110.71231496551188,0.2991841504113366,0.11975357495119743,0.014340918713592062,0.8818519632371169,0.0
661,5.9400204086904855,132.09986695600506,0.30499438905451765,0.12968335192428843,0.01681777176631884,0.8689744851244314,0.0
662,11.194489653568937,634.8586504430494,0.27494576857641306,0.15139118886316924,0.02291929206540378,0.931145537983101,0.0
663,12.997364953886693,1163.5527784236224,0.2766801290300787,0.15174207855698643,0.023025658404794643,0.8866356954548268,0.0
664,8.29807667467514,322.8107481464259,0.2908766006733921,0.14923009618239605,0.022269621606607178,0.9222474914173691,0.0
665,7.678278953215014,320.60387765119225,0.3135883835117672,0.14852074933720297,0.022058412983684276,0.9275210200968378,0.0
666,7.637106357694593,841.5880350822805,0.4837455479327728,0.1566468531646765,0.024538236606395723,0.8709448373017713,0.0
667,7.142260197886798,738.3019259087034,0.5034235208517781,0.15976200849083155,0.025523899357024534,0.8820317775401851,0.0
668,10.314216332119145,607.0428840838049,0.35530761131633054,0.21487712498991962,0.04617217884393354,0.9235826017404012,0.0
669,5.660156552739672,359.12887183859044,0.48021678664149564,0.22220398224715257,0.0493746097264929,0.9128337653753794,0.0
670,3.3068730786122082,84.39324834017927,0.4588636581648417,0.12865555848873425,0.016552252730048123,0.9272793569252753,0.0
671,6.226271668087524,221.26395024412926,0.3502656009360938,0.157202820052988,0.024712726632612127,0.9035065861787858,0.0
672,7.673796791443849,256.52690588751966,0.30199135083392714,0.15269426928718838,0.023315539873148404,0.8938496070165306,0.0
673,7.9408341729313605,396.44841638895355,0.33132037106926415,0.14991058753781777,0.02247318425593373,0.8984499867447341,0.0
674,7.17703247306828,313.47589061975253,0.34840318451626234,0.15448397063533034,0.023865297183257604,0.9047250169071891,0.0
675,9.314339042599912,582.9852295331834,0.35863672434058963,0.20711481120361716,0.042896545019909985,0.8840033980714146,0.0
676,12.609967966106073,734.6060283138287,0.301421399894762,0.2013361255733929,0.040536235460905026,0.922582424288196,0.0
677,5.963826241959236,183.5239027099641,0.3708581447799908,0.1515179947465293,0.02295770273200928,0.9208705306763827,0.0
678,7.1309062491926944,179.52952155829394,0.21891412242298727,0.028613910610846657,0.000818755880445523,0.9430493513930853,0.0
679,8.99748766436746,535.1442881500427,0.31694299944579185,0.15534757477951583,0.02413286898987726,0.905602680133809,0.0
680,9.144953370017308,474.56798160634474,0.3050218598949529,0.15803968813279515,0.02497654302511115,0.9113835690697076,0.0
681,9.335677749360615,1060.8544201606862,0.41291515554625274,0.20871716683164618,0.04356285573022922,0.8939951448624213,0.0
682,8.428808545816217,688.6977640858715,0.3234428806813762,0.05811041473408182,0.003376820300566994,0.8827487670236652,0.0
683,9.01911054276783,1051.6904789583818,0.4291574934188058,0.2172828458589542,0.047211835104566044,0.8825916558191137,0.0
684,7.984557854762458,801.0926205791934,0.44543122109836186,0.21484392615129488,0.04615791260410305,0.8783568806104968,0.0
685,9.190575835077114,1011.1479242553411,0.35183437931085687,0.14699529827845037,0.02160761771597059,0.9175368125996247,0.0
686,7.3041992818207655,614.7425340360123,0.37770659651956406,0.14403324452747487,0.020745575529111368,0.9035411755990379,0.0
687,8.05732516985714,435.04665581647674,0.3390137249888172,0.15850656130512664,0.025124329976775866,0.8948108408957547,0.0
688,7.447402412875558,251.06597948797435,0.31625359738404835,0.1568889900465711,0.02461415519783308,0.9356128425841095,0.0
689,12.252764215040433,1183.7914761424995,0.28939515606107774,0.15202669728149784,0.023112116686320183,0.8161225868605156,0.0
690,7.565346560231471,283.27608566483246,0.31695564199783416,0.15802454029062238,0.024971755334062533,0.9382720645688187,0.0
691,6.06355757059082,206.51688883722136,0.3712249076750816,0.1566518420601015,0.024539799620822984,0.8694301796060488,0.0
692,5.487716035030613,194.26541631145213,0.38266486693143337,0.15152110825493204,0.022958646246802834,0.8395964264954922,0.0
693,6.982749489782737,356.0947906171691,0.3513194811351056,0.15223939371931908,0.023176833000025845,0.8688541269339211,0.0
694,8.027939238936682,484.3042186571598,0.34419541271156334,0.15379617913302923,0.023653264715918814,0.8737363487605047,0.0
695,8.627166808752486,336.08293936810566,0.27511823287220893,0.14600625954143026,0.0213178278252795,0.8789860592678912,0.0
696,8.318608075641325,610.6622878400374,0.3300976911923198,0.14868469930793904,0.02210713980829225,0.8429236230899299,0.0
697,8.784610814022578,384.4057712676638,0.3074240383312381,0.15606381463833935,0.02435591423946994,0.9149228358684006,0.0
698,9.552843008085974,514.6316877212017,0.3041990105084219,0.15235653203757724,0.023212512854517302,0.8753885375616003,0.0
699,10.561742747164743,650.0119610426517,0.2871580569354254,0.1527115481707751,0.023320816944714964,0.9199016632410929,0.0
700,10.565088222377225,682.8482910950942,0.2865258065606881,0.15467166956514966,0.023923325366070846,0.9214805391017882,0.0
701,12.063841742230489,926.7704086904856,0.2679134019422912,0.15189538557407278,0.02307220815869624,0.8901430184925778,0.0
